old_ethnic,Date,viirs
"KURAMA, GURE (NE)",2017-01-01T00:00:00,3267.679166847146
KUNYI,2017-01-01T00:00:00,16701.664743808175
KUNTA,2017-01-01T00:00:00,272717.1161051721
KUNG,2017-01-01T00:00:00,94881.37664663007
KUNDU,2017-01-01T00:00:00,6421.177758981727
KUNDA,2017-01-01T00:00:00,53358.39396385165
KUNAMA,2017-01-01T00:00:00,5270.065939676644
KUN,2017-01-01T00:00:00,4591.595913518089
KUMU,2017-01-01T00:00:00,39915.418705345095
KULANGO,2017-01-01T00:00:00,26110.883258930222
KUKURUKU,2017-01-01T00:00:00,8402.885284431835
KUKU,2017-01-01T00:00:00,2521.8352855616927
KUFRA,2017-01-01T00:00:00,144369.73223076147
KUBA,2017-01-01T00:00:00,22744.889101222016
KRU,2017-01-01T00:00:00,11159.864268276315
KREISH,2017-01-01T00:00:00,40168.25435198445
KREDA,2017-01-01T00:00:00,78558.85330356337
KRAN,2017-01-01T00:00:00,9498.546477916358
KRACHI,2017-01-01T00:00:00,10203.302750964813
KPELLE,2017-01-01T00:00:00,14029.776230051932
KPE,2017-01-01T00:00:00,6676.2803907621155
KOYAM,2017-01-01T00:00:00,4857.485971480842
KOTOPO,2017-01-01T00:00:00,4990.8937906312885
KOTOKO,2017-01-01T00:00:00,13353.539027955223
KOTA,2017-01-01T00:00:00,56465.42801017812
KOSSI,2017-01-01T00:00:00,7525.804833132029
KOROCA,2017-01-01T00:00:00,34086.257614564456
KORO,2017-01-01T00:00:00,4998.5758575100235
KOREKORE,2017-01-01T00:00:00,60419.24934913096
KORANKO,2017-01-01T00:00:00,24545.85563173615
KORANA,2017-01-01T00:00:00,61212.450836816184
KONYANKE,2017-01-01T00:00:00,26383.48688081985
KONSO,2017-01-01T00:00:00,7186.747555888816
KONONGO,2017-01-01T00:00:00,22256.36671914596
KONO,2017-01-01T00:00:00,6107.238282385155
KONKOMBA,2017-01-01T00:00:00,7171.073817366507
KONJO,2017-01-01T00:00:00,16120.576392713518
KONGO,2017-01-01T00:00:00,126206.49937251232
KONA,2017-01-01T00:00:00,2442.4247178643645
KOMONO,2017-01-01T00:00:00,4618.009035121284
KOMA,2017-01-01T00:00:00,14459.447630463685
KOM,2017-01-01T00:00:00,1546.3918964640181
KOKO,2017-01-01T00:00:00,15213.99554697316
KOBA,2017-01-01T00:00:00,17632.947007155508
KOALIB,2017-01-01T00:00:00,16447.591316808586
KITA,2017-01-01T00:00:00,13930.744637708804
KISSI,2017-01-01T00:00:00,10309.674423207474
KISI,2017-01-01T00:00:00,4428.826993331052
KISAMA,2017-01-01T00:00:00,10316.554088756917
KIPSIGI,2017-01-01T00:00:00,8256.815459096373
KINGA,2017-01-01T00:00:00,8860.956741633878
KINDIGA,2017-01-01T00:00:00,4491.961750346422
KIMR,2017-01-01T00:00:00,5200.046880212103
KIMBUNDU,2017-01-01T00:00:00,210464.70514312526
KIMBU,2017-01-01T00:00:00,31630.750439174157
KILINGA,2017-01-01T00:00:00,6822.210701786304
KIKUYU,2017-01-01T00:00:00,88625.55725265612
KHARGA,2017-01-01T00:00:00,100819.3787779351
KGATLA,2017-01-01T00:00:00,70366.2611106758
KGALAGADI,2017-01-01T00:00:00,136735.4635738505
KEYU,2017-01-01T00:00:00,3009.3330607558296
KEREWE,2017-01-01T00:00:00,739.5536346802232
KERARISH,2017-01-01T00:00:00,85612.06818030738
KEPERE,2017-01-01T00:00:00,7517.624692040514
KENTU,2017-01-01T00:00:00,2874.663668493737
KENGA,2017-01-01T00:00:00,11357.306466090098
KEMANT,2017-01-01T00:00:00,5184.092844174452
KELA,2017-01-01T00:00:00,29607.213854596797
KEBU,2017-01-01T00:00:00,1699.7734659121313
KAWAR,2017-01-01T00:00:00,124915.21322898503
KATLA,2017-01-01T00:00:00,1554.5319679952718
KATAB,2017-01-01T00:00:00,6323.188489162046
KASONKE,2017-01-01T00:00:00,25291.213077314227
KAREKARE,2017-01-01T00:00:00,4734.493123345106
KARE,2017-01-01T00:00:00,7463.566317201114
KARANGA,2017-01-01T00:00:00,66137.32583199423
KARAMOJONG,2017-01-01T00:00:00,11746.24352300664
KARABORO,2017-01-01T00:00:00,3031.585895850729
KARA,2017-01-01T00:00:00,49060.58994892509
KAPSIKI,2017-01-01T00:00:00,2499.5422538579683
KAONDE,2017-01-01T00:00:00,84454.65725764916
KANURI,2017-01-01T00:00:00,48929.41315043045
KANEMBU,2017-01-01T00:00:00,27188.773357220965
KAMUKU,2017-01-01T00:00:00,12459.31965903789
KAMIR,2017-01-01T00:00:00,6267.726647734744
KAMBERI,2017-01-01T00:00:00,14353.975325509511
KAMBATA,2017-01-01T00:00:00,9238.325476110742
KAMBA,2017-01-01T00:00:00,53335.59175721291
KAM,2017-01-01T00:00:00,1493.2316577992603
KALAI,2017-01-01T00:00:00,10960.622514659926
KAKA,2017-01-01T00:00:00,11629.219061504875
KAGORO,2017-01-01T00:00:00,16716.528354932452
KAFA,2017-01-01T00:00:00,10003.931047040913
KADARA,2017-01-01T00:00:00,5316.176631425409
KABYLE,2017-01-01T00:00:00,126666.72051711431
KABRE,2017-01-01T00:00:00,7622.7446868658935
KABABISH,2017-01-01T00:00:00,214768.18431299872
JUR,2017-01-01T00:00:00,7837.32565536423
JUKUN,2017-01-01T00:00:00,25347.65548673798
JOFRA,2017-01-01T00:00:00,90375.02583905394
JIE,2017-01-01T00:00:00,8932.246037440733
JIBU,2017-01-01T00:00:00,5724.85241886839
JERID,2017-01-01T00:00:00,44183.079200717395
JERBA,2017-01-01T00:00:00,7647.084134708199
"JERAWA, CHAWAI (SW)",2017-01-01T00:00:00,4211.566598055615
JEN,2017-01-01T00:00:00,1445.7249098585226
JEBALA,2017-01-01T00:00:00,107276.0808743558
JARAWA,2017-01-01T00:00:00,5916.357241013501
JANJERO,2017-01-01T00:00:00,3716.598002752253
JALO,2017-01-01T00:00:00,124674.51266574432
IYALA,2017-01-01T00:00:00,2903.4463867128184
IWA,2017-01-01T00:00:00,14515.645455605347
ITTU,2017-01-01T00:00:00,32415.585971762364
ITSEKIRI,2017-01-01T00:00:00,61876.81479414818
ISOKO,2017-01-01T00:00:00,79758.29021465502
ISHAAK,2017-01-01T00:00:00,112994.8579576799
IRAQW,2017-01-01T00:00:00,10748.14423055512
IRAMBA,2017-01-01T00:00:00,9974.445530428926
INGASSANA,2017-01-01T00:00:00,7287.772576141707
IMRAGEN,2017-01-01T00:00:00,84639.39524917769
ILA,2017-01-01T00:00:00,27225.362042898058
IKASA,2017-01-01T00:00:00,4347.376438530667
IJEBU,2017-01-01T00:00:00,37879.42444480234
IJAW,2017-01-01T00:00:00,255742.62565363498
IGBIRA,2017-01-01T00:00:00,8786.586151593896
IGALA,2017-01-01T00:00:00,9745.365394242066
IFORA,2017-01-01T00:00:00,102420.69661346514
IFE,2017-01-01T00:00:00,7633.951912765
IDOMA,2017-01-01T00:00:00,8526.278347078827
IDIO,2017-01-01T00:00:00,979.744561631773
IBO,2017-01-01T00:00:00,226004.5952693024
IBIBIO,2017-01-01T00:00:00,54250.3321402244
HURUTSHE,2017-01-01T00:00:00,202254.32802545468
HUNDE,2017-01-01T00:00:00,26534.081576157645
HOLOHOLO,2017-01-01T00:00:00,7879.84827818184
HOLO,2017-01-01T00:00:00,10890.04145755062
HLENGWE,2017-01-01T00:00:00,134014.77850024958
HIECHWARE,2017-01-01T00:00:00,98457.42355857167
HERERO,2017-01-01T00:00:00,298002.46122243867
HEMAT,2017-01-01T00:00:00,41349.546926248186
HEIKUM,2017-01-01T00:00:00,59312.98661588285
HEHE,2017-01-01T00:00:00,37015.131802332085
HAYA,2017-01-01T00:00:00,13004.36646767259
HAWIYA,2017-01-01T00:00:00,116962.94012892901
HAUSA,2017-01-01T00:00:00,173557.3175103171
HASANIA,2017-01-01T00:00:00,15114.2185422211
HARARI,2017-01-01T00:00:00,3532.1877998030363
HAMYAN,2017-01-01T00:00:00,361265.66392985074
HAMAR,2017-01-01T00:00:00,40756.69850365893
HAMAMA,2017-01-01T00:00:00,149422.86137462332
HADIMU,2017-01-01T00:00:00,3927.425167837857
HADENDOWA,2017-01-01T00:00:00,108167.46375499961
HABBANIA,2017-01-01T00:00:00,88284.38743214055
HA,2017-01-01T00:00:00,28669.994934964707
GYRIAMA,2017-01-01T00:00:00,6288.1291480738155
GWANDARA,2017-01-01T00:00:00,31589.505586568073
GUSII,2017-01-01T00:00:00,13356.851540681164
GURO,2017-01-01T00:00:00,30781.242570055238
GURMA,2017-01-01T00:00:00,53821.82907662419
GURENSI,2017-01-01T00:00:00,11356.542049926986
GURAGE,2017-01-01T00:00:00,13547.006866174705
GUN,2017-01-01T00:00:00,8533.639799139666
GUMUZ,2017-01-01T00:00:00,26240.129051175216
GULE,2017-01-01T00:00:00,12303.416392284544
GULA,2017-01-01T00:00:00,36755.834234231836
GUIN,2017-01-01T00:00:00,6465.061294656116
GUDE,2017-01-01T00:00:00,4347.142993187144
GUANG,2017-01-01T00:00:00,39557.71215099176
GUANCHE,2017-01-01T00:00:00,131293.4214285846
GRUNSHI,2017-01-01T00:00:00,16686.63242047029
GREBO,2017-01-01T00:00:00,11012.79705271157
GOSHA,2017-01-01T00:00:00,4145.091725020958
GOROA,2017-01-01T00:00:00,4487.061806506737
GOMANI,2017-01-01T00:00:00,11845.73616945922
GOLA,2017-01-01T00:00:00,8461.274785430092
GOGO,2017-01-01T00:00:00,38100.577506508285
GOBU,2017-01-01T00:00:00,8495.090507514675
GISU,2017-01-01T00:00:00,3917.661902868135
GISIGA,2017-01-01T00:00:00,5752.512427145973
GIMMA,2017-01-01T00:00:00,26802.397248044104
GIMIRA,2017-01-01T00:00:00,5553.103133841508
GILI,2017-01-01T00:00:00,1650.1579209540696
GIL,2017-01-01T00:00:00,67839.52444556935
FAJULU,2017-01-01T00:00:00,12731.21781221488
EWE,2017-01-01T00:00:00,42683.36999133366
ESA,2017-01-01T00:00:00,44892.60256904674
EKONDA,2017-01-01T00:00:00,52734.98865316064
EKOI,2017-01-01T00:00:00,5376.717578080077
EKITI,2017-01-01T00:00:00,26000.060267272343
EGYPTIANS,2017-01-01T00:00:00,2718563.515150109
EGEDE,2017-01-01T00:00:00,1299.2399079793806
EGBA,2017-01-01T00:00:00,60750.520244144805
EDO,2017-01-01T00:00:00,80802.5444183948
EBRIE,2017-01-01T00:00:00,32522.9120007082
DZING,2017-01-01T00:00:00,7654.810235568034
DZEM,2017-01-01T00:00:00,47551.839601335196
DURUMA,2017-01-01T00:00:00,3492.0418115009275
DURU,2017-01-01T00:00:00,11056.705698764297
DUMA,2017-01-01T00:00:00,59196.827605704646
DUI-MENIA,2017-01-01T00:00:00,104220.65889462076
DUALA,2017-01-01T00:00:00,15873.81249622851
DUAISH,2017-01-01T00:00:00,75599.65658874688
DRAWA,2017-01-01T00:00:00,27880.421822672797
DOROSIE,2017-01-01T00:00:00,4486.589289974407
DOROBO,2017-01-01T00:00:00,6599.74873794703
DOGON,2017-01-01T00:00:00,27533.88530980699
DIULA,2017-01-01T00:00:00,5632.49355694447
DIOLA,2017-01-01T00:00:00,13055.816554895688
DINKA,2017-01-01T00:00:00,142483.85366629326
DILLING,2017-01-01T00:00:00,15329.455758927124
DIGO,2017-01-01T00:00:00,6028.147226688209
DIDINGA,2017-01-01T00:00:00,7293.309988404898
DIDA,2017-01-01T00:00:00,23066.920056657287
DIAN,2017-01-01T00:00:00,2411.462947876898
DIALONKE,2017-01-01T00:00:00,26221.64877313668
DERA,2017-01-01T00:00:00,1238.7055248204108
DENDI,2017-01-01T00:00:00,5823.498534837335
DELIM,2017-01-01T00:00:00,153114.63802465456
DEKAKIRI,2017-01-01T00:00:00,5908.741707386281
DEFORO,2017-01-01T00:00:00,5032.617266061726
DAZA,2017-01-01T00:00:00,197124.3051317833
DARI,2017-01-01T00:00:00,5530.229426879889
DARASA,2017-01-01T00:00:00,11869.601246992688
DAN,2017-01-01T00:00:00,11796.689169895357
DAMA,2017-01-01T00:00:00,2935.643451343097
DAKHLA,2017-01-01T00:00:00,42725.5090043554
DAKA,2017-01-01T00:00:00,2733.045881097398
DAGU,2017-01-01T00:00:00,13360.413228955893
DAGOMBA,2017-01-01T00:00:00,32482.02262594397
DAGARI,2017-01-01T00:00:00,9663.132266998145
DAFI,2017-01-01T00:00:00,7165.081924690452
CYRENAICANS,2017-01-01T00:00:00,214207.114612133
COMORIANS,2017-01-01T00:00:00,4685.526905179434
CHUABO,2017-01-01T00:00:00,48723.27946915161
CHOPI,2017-01-01T00:00:00,17906.118552491946
CHOKWE,2017-01-01T00:00:00,175450.5355963902
CHIGA,2017-01-01T00:00:00,4155.400919186368
CHEWA,2017-01-01T00:00:00,89750.61161903529
CHAMBA,2017-01-01T00:00:00,11042.296504061715
CHAKOSSI,2017-01-01T00:00:00,2634.23314636338
CHAGA,2017-01-01T00:00:00,9314.543167951268
CHAAMBA,2017-01-01T00:00:00,1445852.730343813
CAPE HOTTENTOT,2017-01-01T00:00:00,525740.9177367337
BWAKA,2017-01-01T00:00:00,51432.74572684935
BUYE,2017-01-01T00:00:00,71783.63125217392
BUTAWA,2017-01-01T00:00:00,4734.436347353925
BUSANSI,2017-01-01T00:00:00,11655.108873405909
BUSA,2017-01-01T00:00:00,25041.075726458577
BURUNGI,2017-01-01T00:00:00,3636.5981254185535
BURA,2017-01-01T00:00:00,5141.125395835848
BUNU,2017-01-01T00:00:00,9092.667188280908
BUNDA,2017-01-01T00:00:00,6604.18092342599
BULOM,2017-01-01T00:00:00,4104.337139752391
BULGEDA,2017-01-01T00:00:00,154560.9252918799
BUILSA,2017-01-01T00:00:00,3032.145429818185
BUEM,2017-01-01T00:00:00,3349.967425856521
BUDUMA,2017-01-01T00:00:00,6886.713748691625
BUDU,2017-01-01T00:00:00,5779.306585738366
BUDJA,2017-01-01T00:00:00,20869.56388040187
BUBI,2017-01-01T00:00:00,7192.810596628648
BUA,2017-01-01T00:00:00,15416.409836197836
BRONG,2017-01-01T00:00:00,28468.886101653054
BOZO,2017-01-01T00:00:00,12633.910479324239
BOSAKA,2017-01-01T00:00:00,23189.21271831135
BORROM,2017-01-01T00:00:00,3475.3423003666544
BORAN,2017-01-01T00:00:00,118891.05750949823
BONI,2017-01-01T00:00:00,13370.642959516015
BONGO,2017-01-01T00:00:00,22148.782897270718
BONDJO,2017-01-01T00:00:00,16085.502459140485
BONDEI,2017-01-01T00:00:00,2210.798270403579
BOMITABA,2017-01-01T00:00:00,6712.477107641575
BOLEWA,2017-01-01T00:00:00,8123.224525486897
BOKI,2017-01-01T00:00:00,2842.0969735119015
BOGO,2017-01-01T00:00:00,2341.1507114434353
BOFI,2017-01-01T00:00:00,2265.5521733554706
BOBO,2017-01-01T00:00:00,33091.89030519938
BISHARIN,2017-01-01T00:00:00,119579.28555123888
BISA,2017-01-01T00:00:00,33983.25154752991
BIROM,2017-01-01T00:00:00,7478.429904198971
BIRKED,2017-01-01T00:00:00,17701.211363872626
BIRIFON,2017-01-01T00:00:00,7839.520377700587
BIRA,2017-01-01T00:00:00,18764.924759791018
BINZA,2017-01-01T00:00:00,10226.681167911818
BIJOGO,2017-01-01T00:00:00,1517.0393362263835
BIDEYAT,2017-01-01T00:00:00,641383.6527316476
BIAFADA,2017-01-01T00:00:00,5303.977042183572
BETSIMISARAKA,2017-01-01T00:00:00,59914.3548887012
BETSILEO,2017-01-01T00:00:00,30401.107138229097
BETE,2017-01-01T00:00:00,30923.119018052956
BERTI,2017-01-01T00:00:00,38731.94218610753
BERTA,2017-01-01T00:00:00,19550.187653493067
BERIBERI,2017-01-01T00:00:00,32370.062758666343
BERGDAMA,2017-01-01T00:00:00,32162.054451314136
BERABISH,2017-01-01T00:00:00,362630.4217555666
BERABER,2017-01-01T00:00:00,153394.28407721175
BENDE,2017-01-01T00:00:00,21159.826290036155
BENA,2017-01-01T00:00:00,15931.572235769036
BEMBA,2017-01-01T00:00:00,48539.37355425129
BEDERIA,2017-01-01T00:00:00,35605.8173604146
BEDE,2017-01-01T00:00:00,9722.521266241021
BAYA,2017-01-01T00:00:00,87600.98496904642
BAULE,2017-01-01T00:00:00,52838.91929993985
BAUCHI,2017-01-01T00:00:00,17658.90143125472
BATI,2017-01-01T00:00:00,7937.891457765449
BATAHIN,2017-01-01T00:00:00,29109.398180632263
BATA,2017-01-01T00:00:00,6030.167499506969
BASSA,2017-01-01T00:00:00,23596.555929437145
BASILA,2017-01-01T00:00:00,1646.1670923249394
BASHI,2017-01-01T00:00:00,10817.4556390436
BASARI,2017-01-01T00:00:00,3705.577843554581
BASA,2017-01-01T00:00:00,2614.7278739005333
BARI,2017-01-01T00:00:00,10317.4313913757
BARGU,2017-01-01T00:00:00,57309.357436088845
BAREA,2017-01-01T00:00:00,3681.9829162084593
BARARETTA,2017-01-01T00:00:00,214658.9566904791
BARABRA,2017-01-01T00:00:00,160197.4403517247
BARA,2017-01-01T00:00:00,76707.62534911196
BANZIRI,2017-01-01T00:00:00,9772.293427059109
BANZA,2017-01-01T00:00:00,5485.2420177645245
BANYUN,2017-01-01T00:00:00,1950.9551317638625
BANGI,2017-01-01T00:00:00,47319.68941289138
BANGBA,2017-01-01T00:00:00,5232.274575142776
BANGANDU,2017-01-01T00:00:00,1977.204410595856
BANDA,2017-01-01T00:00:00,226043.7680639609
BAMILEKE,2017-01-01T00:00:00,8487.413151696808
BAMBARA,2017-01-01T00:00:00,173513.46888106642
BALANTE,2017-01-01T00:00:00,6022.494985512953
BAKWE,2017-01-01T00:00:00,19791.654101415304
BAKO,2017-01-01T00:00:00,7307.053072715744
BAKAKARI,2017-01-01T00:00:00,10154.091762243856
BAJUN,2017-01-01T00:00:00,8467.448110121197
BAHARIYA,2017-01-01T00:00:00,49581.92299947873
BAGIRMI,2017-01-01T00:00:00,21448.076720660014
BAGA,2017-01-01T00:00:00,6969.507011991038
BACHAMA,2017-01-01T00:00:00,2558.913423611282
BABWA,2017-01-01T00:00:00,24350.88002820617
BABUKUR,2017-01-01T00:00:00,2299.2562240794596
AZJER,2017-01-01T00:00:00,966983.1138749623
AZANDE,2017-01-01T00:00:00,108372.23569496615
AWIYA,2017-01-01T00:00:00,4733.728755232328
AVIKAM,2017-01-01T00:00:00,18845.09798545089
AVATIME,2017-01-01T00:00:00,375.95762747683926
AUYOKAWA,2017-01-01T00:00:00,10610.124144194702
AUSHI,2017-01-01T00:00:00,41659.1068377708
AULLIMINDEN,2017-01-01T00:00:00,350019.4245806783
ATYUTI,2017-01-01T00:00:00,3899.914561601392
ATTIE,2017-01-01T00:00:00,7291.816204507941
ATTA,2017-01-01T00:00:00,63025.38783380605
ASSINI,2017-01-01T00:00:00,11395.849537547196
ASHANTI,2017-01-01T00:00:00,140213.5836707895
ASBEN,2017-01-01T00:00:00,518432.1732672216
ARUSI,2017-01-01T00:00:00,96782.31651794423
ARI,2017-01-01T00:00:00,3874.346877559552
ARAGO,2017-01-01T00:00:00,3629.2259194291105
ARAD,2017-01-01T00:00:00,77811.68896886689
ANYI,2017-01-01T00:00:00,44071.185797221704
ANYANG,2017-01-01T00:00:00,5902.162223504966
ANUAK,2017-01-01T00:00:00,26892.885824501005
ANTESSAR,2017-01-01T00:00:00,33861.96894353068
ANTANDROY,2017-01-01T00:00:00,22022.41251963903
ANTAISAKA,2017-01-01T00:00:00,13506.376569349452
ANGAS,2017-01-01T00:00:00,14575.12703741641
ANAG,2017-01-01T00:00:00,13099.149882093687
ANA,2017-01-01T00:00:00,4586.806136964874
AMHARA,2017-01-01T00:00:00,111532.57264516782
AMER,2017-01-01T00:00:00,32315.039255254676
AMBO,2017-01-01T00:00:00,106972.60648712497
AMBA,2017-01-01T00:00:00,5642.323093043337
AMARAR,2017-01-01T00:00:00,37793.631877533684
ALUR,2017-01-01T00:00:00,6089.566735576209
ALGERIANS,2017-01-01T00:00:00,1290075.5704156943
ALAGYA,2017-01-01T00:00:00,1804.2458448313982
AKYEM,2017-01-01T00:00:00,33800.15711079355
AKPOSO,2017-01-01T00:00:00,3077.4618625263965
AJUKRU,2017-01-01T00:00:00,2471.529864515744
AHAGGAREN,2017-01-01T00:00:00,607027.370287187
AFUSARE,2017-01-01T00:00:00,1118.6149902299924
AFO,2017-01-01T00:00:00,1584.316114509895
AFAR,2017-01-01T00:00:00,117726.61902432468
ADELE,2017-01-01T00:00:00,1786.280284517653
ADARAWA,2017-01-01T00:00:00,25408.173424599478
ADANGME,2017-01-01T00:00:00,13291.424114918185
ADAMAWA,2017-01-01T00:00:00,50630.087638800476
ACHOLI,2017-01-01T00:00:00,24785.66251058856
ABE,2017-01-01T00:00:00,5756.803637525
ABARAMBO,2017-01-01T00:00:00,4593.7466949926775
ABABDA,2017-01-01T00:00:00,208964.44998995055
NDORO,2017-01-01T00:00:00,2048.2411572390906
NDOMBE,2017-01-01T00:00:00,51725.99125657265
NDOKO,2017-01-01T00:00:00,20756.7747399765
NDOGO,2017-01-01T00:00:00,63548.60911709048
NDOB,2017-01-01T00:00:00,2476.7053900473406
NDEMBU,2017-01-01T00:00:00,76756.64470829247
NDEBELE,2017-01-01T00:00:00,98756.79482658205
NDAU,2017-01-01T00:00:00,70410.51301863045
NDAMBA,2017-01-01T00:00:00,4777.010846682682
NDAKA,2017-01-01T00:00:00,22127.14971250252
NAUDEBA,2017-01-01T00:00:00,1149.1914501128829
NARON,2017-01-01T00:00:00,48759.55267895522
NANDI,2017-01-01T00:00:00,11193.489753512544
NAMSHI,2017-01-01T00:00:00,6153.538163367527
NAMIB,2017-01-01T00:00:00,58644.48249279057
NAMA,2017-01-01T00:00:00,299172.930623079
NALU,2017-01-01T00:00:00,2566.9547834241494
NAJI,2017-01-01T00:00:00,3032.569779863946
NAIL,2017-01-01T00:00:00,76817.24436339858
NAFANA,2017-01-01T00:00:00,2324.74739114312
MZAB,2017-01-01T00:00:00,198807.90931498396
MWERA,2017-01-01T00:00:00,22780.32542662734
MUSGU,2017-01-01T00:00:00,6960.613966354203
MURLE,2017-01-01T00:00:00,37002.68752012645
MUNDU,2017-01-01T00:00:00,5910.376960836556
MUNDANG,2017-01-01T00:00:00,10063.590001119963
MUMUYE,2017-01-01T00:00:00,5701.835380985631
MUM,2017-01-01T00:00:00,5342.029223487203
MUBI,2017-01-01T00:00:00,9101.767597704451
MPONGWE,2017-01-01T00:00:00,35603.87147847939
MPEZENI,2017-01-01T00:00:00,11963.367082942177
MOSSI,2017-01-01T00:00:00,89278.75526280742
MORU,2017-01-01T00:00:00,9025.778839757133
MOROCCANS,2017-01-01T00:00:00,672005.0475711952
MONGO,2017-01-01T00:00:00,35049.57938696537
MONDARI,2017-01-01T00:00:00,10360.94008622964
MOMBERA,2017-01-01T00:00:00,11072.531716774229
MOBER,2017-01-01T00:00:00,3282.503436468396
MOBA,2017-01-01T00:00:00,5452.645936306054
MITUKU,2017-01-01T00:00:00,7900.768383756958
MITTU,2017-01-01T00:00:00,23383.543472506048
MINIANKA,2017-01-01T00:00:00,52001.919759363926
ZUMPER,2017-01-01T00:00:00,2881.743549857392
ZULU,2017-01-01T00:00:00,331641.7270263262
"ZUANDE, BATU (E)",2017-01-01T00:00:00,2770.4643876788077
ZIMBA,2017-01-01T00:00:00,21142.55196832036
ZIGULA,2017-01-01T00:00:00,11164.831590646976
ZIBAN,2017-01-01T00:00:00,72855.0897765557
ZEZURU,2017-01-01T00:00:00,87886.00113077213
ZERMA,2017-01-01T00:00:00,55884.54557982253
ZENEGA,2017-01-01T00:00:00,261001.090502856
ZEKARA,2017-01-01T00:00:00,9540.280115124116
ZARAMO,2017-01-01T00:00:00,59867.92017109418
ZAGHAWA,2017-01-01T00:00:00,80835.2390326726
YUNGUR,2017-01-01T00:00:00,1787.5522163354294
YORUBA,2017-01-01T00:00:00,62446.73290483453
YOMBE,2017-01-01T00:00:00,18118.377946949306
YESKWA,2017-01-01T00:00:00,2876.685643432509
YERGUM,2017-01-01T00:00:00,1657.2137587004722
YEKE,2017-01-01T00:00:00,10488.571512733763
YAO,2017-01-01T00:00:00,104922.37822483556
YANZI,2017-01-01T00:00:00,10013.732999022897
YANGERE,2017-01-01T00:00:00,9266.867989578754
YALUNKA,2017-01-01T00:00:00,8960.54327844574
YAKOMA,2017-01-01T00:00:00,5322.192916714348
YAKO,2017-01-01T00:00:00,2243.997828186267
YAKA,2017-01-01T00:00:00,41377.03677758625
YAHI,2017-01-01T00:00:00,22721.793901923767
XOSA,2017-01-01T00:00:00,45452.581898746466
XAM,2017-01-01T00:00:00,363051.7766607024
WUTE,2017-01-01T00:00:00,12311.397609608446
WURKUM,2017-01-01T00:00:00,2765.36868161001
WUM,2017-01-01T00:00:00,1172.7285322626724
WOLOF,2017-01-01T00:00:00,70871.83576143907
WOBE,2017-01-01T00:00:00,2445.8107454768874
WIDEKUM,2017-01-01T00:00:00,3498.043426003936
WARJAWA,2017-01-01T00:00:00,7273.8607759177685
WARAIN,2017-01-01T00:00:00,20883.985148662214
WARA,2017-01-01T00:00:00,2281.7912513668048
WANGA,2017-01-01T00:00:00,9388.584009647222
WALLO,2017-01-01T00:00:00,23616.509327391992
WALLAGA,2017-01-01T00:00:00,27697.34405413443
WAKURA,2017-01-01T00:00:00,1641.0924132034181
WABA,2017-01-01T00:00:00,7708.617138243189
VILI,2017-01-01T00:00:00,82033.79951818305
VERE,2017-01-01T00:00:00,7570.1399631184395
VENDA,2017-01-01T00:00:00,59262.87006649289
VAI,2017-01-01T00:00:00,5593.131108811936
VAGALA,2017-01-01T00:00:00,1791.756748512504
UREGU,2017-01-01T00:00:00,8056.188016684322
UNINHABITED (West Saharan Desert),2017-01-01T00:00:00,932298.5077537184
UNINHABITED (Seychelles),2017-01-01T00:00:00,1440.2478470050237
UNINHABITED (Sao Tome and Principe),2017-01-01T00:00:00,2644.1956213856
UNINHABITED (Reunion),2017-01-01T00:00:00,22307.445877483577
UNINHABITED (Mauritius),2017-01-01T00:00:00,17937.50124182029
